Country,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023e,2024e
Albania,1.346516857031259,1.162313298338501,1.103605756007386,1.1091293622976248,1.160530692295003,1.2808017362697508,1.2958408576747678,1.2429942914772987,1.2087885971307633,1.7467930732534516,2.0294680677363757
Belgium,0.9710156802802978,0.9093002527636989,0.89469105870106,0.8835731531815555,0.8913599139583039,0.8884218135022421,1.0123783065797383,1.038775045331137,1.1823661435442996,1.2085158248904218,1.299161108495248
Bulgaria,1.309083360627801,1.2463512739334206,1.2435962493397963,1.221937833977387,1.449184812895531,3.1334193382194093,1.5936661565376737,1.5171462560710443,1.5922900672753542,1.9601292018493175,2.1786672466802064
Canada,1.0063652555168234,1.2007246038082238,1.1589183801163645,1.436996587111263,1.298263517416664,1.2944753156776552,1.4090793615610249,1.2703519606384768,1.1981413162938064,1.3079334199420436,1.3651551143938319
Croatia,1.8119292581028477,1.7486260459743794,1.5865539280257093,1.629346096387136,1.5376220532093252,1.5933488301178527,1.689139614875775,1.9547330571180437,1.7826308248057616,1.7423631899478658,1.8065856886024478
Czechia,0.943747644455511,1.0214012569674655,0.9509704953604167,1.0319856960491054,1.1031679600668578,1.1800797868255084,1.3003053877294717,1.3896161001266913,1.3406999217999052,1.3700774469056258,2.095574480758243
Denmark,1.1493157611670286,1.1114025022520133,1.1476870616038346,1.1382680331980481,1.2775484860101844,1.2950584162700127,1.3771511051747165,1.300114475025484,1.3676463801384378,2.0140061730168424,2.374576871428173
Estonia,1.92873799093634,2.025410958493552,2.0678304947017976,2.0133276362500134,2.011031561743968,2.0380487388425617,2.2993229232101147,2.0340628830874024,2.161293294354473,3.036916660275077,3.4314625890573818
Finland,1.4517097879621264,1.4498966341036497,1.4198880092681978,1.3834622913729941,1.3868813768407706,1.4521085448801896,1.529892110575107,1.3973291709885902,1.6753427374917411,2.0868874863780444,2.4140772955536267
France,1.8189453615057607,1.782066678384696,1.7891325489707146,1.7764374063639208,1.8076689823458656,1.8115642521005753,2.0,1.908430655972678,1.8787597769115343,1.9561660598988746,2.059744897819824
Germany,1.1851482213758722,1.187280399875325,1.2014670543613513,1.2308500817196304,1.2499266566252623,1.3486151369638852,1.5129752098547076,1.4530777348798067,1.5055177433607732,1.6403680556852693,2.118977088667619
Greece,2.222250114141597,2.309421332219002,2.401236258855595,2.3788109047084447,2.5397877462230802,2.446345001156887,2.9106537128976377,3.699689657397958,3.8810225503377214,2.803834474499336,3.0759535261611037
Hungary,0.8578096307947515,0.904721255380312,1.0020206721049651,1.1935529505631282,1.0060680378853315,1.3352421363787463,1.7593761323530965,1.3235963380620581,1.8390929468341901,2.0520955175978997,2.1107658032713594
Italy,1.1396981810032158,1.0665243394906863,1.1782532988633874,1.2015005849779057,1.2252611630672,1.1713127059833894,1.5882986200633906,1.5388287924440436,1.5229579442634378,1.4992084830145338,1.4910941208035369
Latvia,0.9356296533607474,1.0326294110652046,1.4353487647964778,1.592351412386541,2.0600711625024473,2.0224271395661293,2.160945358669821,2.087352365207742,2.1182609254730087,2.873898633212689,3.1480258529892384
Lithuania,0.8796754293247111,1.137774950424684,1.4775367281895062,1.7121296024029664,1.965379675325989,2.0,2.065537341842753,1.9563332622555325,2.4450680310119663,2.780720161795809,2.849551588957078
Luxembourg,0.3676971110555001,0.41448821826934645,0.3797076462043835,0.49478205836402145,0.5013485025531627,0.5473703871635914,0.5783037715814889,0.47156786021599184,0.5629857302470698,1.1167638664846748,1.2935808360974441
Montenegro,1.504467129950953,1.404165597029424,1.4230510997139758,1.3407023346801301,1.368930310756938,1.3333414129661947,1.732030438054736,1.5549169344032028,1.3779831938447202,1.5447837923097596,2.0172837757020856
Netherlands,1.1516287307443844,1.132463345615456,1.1578725093088311,1.1485319830174696,1.2169362709342788,1.3244465996374328,1.4079708386616576,1.3602763398820505,1.4376764616666953,1.6612832958028494,2.049546147373069
North Macedonia,1.0884017428847053,1.0471012262914132,0.9701159172682883,0.8949928450725644,0.9429876791215085,1.159116242078446,1.240586528631805,1.4537089524974143,1.6060699708120847,1.8082085530643788,2.221300113890189
